ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000951,South West Hertfordshire,Hertfordshire,Gagan,Mohindra,Male,Con,gagan.mohindra.mp@parliament.uk,3.206039994,6.688022522,28.81606013,4.024943183,18.77586193,1.393598068,0.310931668,6.050020648,0.156642817,2.08180344,6.441158396,60.98525635,1.877449259,3.348627857,3.51293529,-0.244294283,-0.57677489,1.751419155,1.713304529,3.465872834,9.519133659,0.124060005,0.462678318,3.107552329
E14000952,South West Norfolk,Norfolk,Elizabeth,Truss,Female,Con,elizabeth.truss.mp@parliament.uk,3.313019742,6.806121476,29.39150069,5.446832393,21.4320014,2.146699426,0.445951748,6.255259494,0.408527109,3.377433808,5.179905127,55.03333515,1.743871016,3.341399587,3.552676236,-0.151619606,-0.500992171,1.832035479,1.660081068,3.336893345,9.644050559,0.040403053,0.307810325,2.522905734
E14000953,South West Surrey,Surrey,Jeremy,Hunt,Male,Con,huntj@parliament.uk,3.490730611,7.234180414,29.06736809,5.917720102,23.75059128,2.157532873,0.489648936,5.958753535,0.242639754,3.594558073,8.927716455,68.7892414,1.884882912,3.364936472,3.560417146,-0.26796431,-0.577222165,1.621042638,1.678980536,3.417461271,9.820169329,0.15644891,0.531129211,3.512148893
E14000954,South West Wiltshire,Wiltshire,Andrew,Murrison,Male,Con,murrisona@parliament.uk,3.374482962,7.16179552,28.2793209,4.645115569,20.24878478,1.486858407,0.394834553,5.980371316,0.048504745,1.506804564,7.659124452,70.2203659,2.096523003,3.328464855,3.50061085,-0.312859336,-0.666329709,1.831097246,1.621108682,3.326534007,9.612814499,0.132762441,0.556282053,3.686615095
E14000955,"Southampton, Itchen",Hampshire,Royston,Smith,Male,Con,royston.smith.mp@parliament.uk,3.27555803,7.003407159,28.52634892,4.521880487,20.64417869,1.295650819,0.521673285,6.015706754,0.326628118,5.284030762,12.63395919,80.89176291,1.516860798,2.681660514,3.566153677,-0.333636052,-0.708746295,1.881450347,1.671205955,3.411782728,10.52620491,0.275992054,0.844799388,3.803065536
E14000956,"Southampton, Test",Hampshire,Alan,Whitehead,Male,Lab,whiteheada@parliament.uk,3.297718178,7.011870834,28.41573907,4.80192898,21.62260621,1.356113202,0.508734822,5.944837357,0.314825243,4.03083816,10.15998817,75.58667465,1.646397766,2.890952557,3.544997807,-0.317728804,-0.676094278,1.810014884,1.666215233,3.405248357,10.51241285,0.247041762,0.738190421,3.589616529
E14000957,Southend West,Essex,Anna,Firth,Female,Con,anna.firth.mp@parliament.uk,2.655371075,5.33330201,25.73705487,3.891953955,17.80785412,1.378094901,0.659879636,6.740636367,0.098376533,1.611800836,5.634918952,56.56980214,2.217322772,3.714328705,3.479989965,-0.161306848,-0.451775067,1.571698999,1.697468001,3.393230475,10.39933611,0.059441255,0.272787603,2.412408815
E14000958,Southport,Merseyside,Damien,Moore,Male,Con,damien.moore.mp@parliament.uk,2.326787493,4.863195836,23.41686512,1.470138958,6.356520053,0.684375071,0.236955871,5.785056268,0.052950002,7.114894877,13.93115413,89.11393547,0.880555556,1.955555556,3.55,-0.3177466,-0.798020879,2.850563665,1.498045921,3.037134886,10.02961485,0.120510519,0.648311377,3.471475442
E14000959,Spelthorne,Surrey,Kwasi,Kwarteng,Male,Con,kwasi.kwarteng.mp@parliament.uk,3.025096611,6.351394708,30.19845375,5.349329544,22.68949211,2.123252378,0.672123938,6.00669857,0.246856036,2.250406233,7.30038683,58.6379412,1.80090242,3.273315745,3.554462781,-0.228083754,-0.581283946,1.845312574,1.737991322,3.51140928,10.7394045,0.10339943,0.407322164,2.699587046
E14000960,St Albans,Hertfordshire,Daisy,Cooper,Female,LD,daisy.cooper.mp@parliament.uk,3.077494024,6.488725084,29.20757219,4.276032338,19.69171053,1.579883453,0.333046739,6.007199634,0.242370672,2.547452612,6.290099513,60.64788138,1.767097715,3.333939516,3.540429656,-0.223725904,-0.552018251,1.752134998,1.721644171,3.477584999,9.790751679,0.116386581,0.44575436,3.033029058
E14000961,St Austell and Newquay,Cornwall,Steve,Double,Male,Con,steve.double.mp@parliament.uk,2.810700942,6.461095118,25.67672847,1.867600998,10.37284007,0.516842117,0.368547763,6.084653069,0.163167014,3.758610971,9.522332925,95.96354093,1.556938545,2.595493555,3.631736503,-0.442627718,-0.915000035,2.406919425,1.459471407,3.005148571,10.39877512,0.226876763,0.856740321,5.236768726
E14000962,St Helens North,Merseyside,Conor,McGinn,Male,Lab,conor.mcginn.mp@parliament.uk,2.610794201,5.520358507,27.36115683,1.429201654,7.17361549,0.580343504,0.43447557,5.6052554,0.161000063,2.387445745,6.160141091,73.98139659,0.998944952,1.978678231,3.500564937,-0.367976494,-0.864133079,2.975776727,1.510725946,3.062008611,9.550393541,0.152033151,0.773066016,3.994043156
E14000963,St Helens South and Whiston,Merseyside,Marie,Rimmer,Female,Lab,marie.rimmer.mp@parliament.uk,2.716077374,5.80793104,27.49816432,1.741842813,8.491006296,0.729088089,0.341909701,5.923953611,0.162908625,0.935717988,4.245245776,67.24791033,1.183683662,2.173564344,3.492041645,-0.363946185,-0.783336689,2.68939255,1.502925981,3.056988889,9.599841049,0.113778785,0.621281268,3.348699998
E14000964,St Ives,Cornwall,Derek,Thomas,Male,Con,derek.thomas.mp@parliament.uk,2.707558973,6.22896133,24.46804106,1.241769177,7.960345835,0.297160188,0.489257525,6.332072952,0.165520673,4.235207284,10.45883863,83.15128139,1.47933476,2.988992634,3.563530193,-0.378787078,-0.790189155,2.010686648,1.428461059,2.931633864,10.86186475,0.220870477,0.711714909,4.299229917
E14000965,Stafford,Staffordshire,Theo,Clarke,Female,Con,theo.clarke.mp@parliament.uk,3.160560756,6.679665393,28.13549641,2.995548143,13.92240083,1.129483858,0.254148508,6.24770037,0.105375548,2.502342876,3.195729982,60.12018076,1.558455051,3.058813281,3.585828238,-0.28128557,-0.665704724,2.139532933,1.578704815,3.212825876,9.108262383,0.099284661,0.391317348,2.855091051
E14000966,Staffordshire Moorlands,Staffordshire,Karen,Bradley,Female,Con,karen.bradley.mp@parliament.uk,3.087209369,6.56212544,26.60562338,1.480776381,8.321109732,0.57622842,0.349834259,5.599811617,0.204910249,4.312141055,7.328576607,75.6212785,1.449470985,2.501357868,3.521913757,-0.362364142,-0.83023177,2.623417993,1.579157939,3.204680659,8.021695794,0.168429918,0.754655027,4.572572917
E14000967,Stalybridge and Hyde,Greater Manchester,Jonathan,Reynolds,Male,Lab,jonathan.reynolds.mp@parliament.uk,2.907288696,6.20572017,25.89459396,0.93943133,5.960178387,0.364857368,0.408345949,5.751128946,0.28540549,4.335019304,7.129027442,93.94581374,1.651217335,2.376307062,3.495288424,-0.380651286,-0.932604399,3.055035323,1.584634795,3.192198131,7.580080998,0.159817647,0.914574742,5.761894852
E14000968,Stevenage,Hertfordshire,Stephen,McPartland,Male,Con,0,3.238887324,6.791707611,29.27883843,5.19663102,22.15358076,1.911174285,0.424795366,6.128417241,0.312852538,2.326525635,5.95735093,57.32691173,1.908802196,3.402125129,3.555702813,-0.208483367,-0.507037687,1.657951234,1.704370907,3.438081227,9.649889219,0.091561414,0.378372875,2.763853603
E14000969,Stockport,Greater Manchester,Navendu,Mishra,Male,Lab,navendu.mishra.mp@parliament.uk,2.821825463,5.988148234,27.0940706,1.390794134,7.661709564,0.571389935,0.417068553,5.748216116,0.259284962,3.681371606,7.705874026,90.97564712,1.033113508,1.83928189,3.524073003,-0.378188241,-0.969712177,3.365222765,1.566209666,3.165695949,8.756365658,0.164074557,0.943151479,5.058368561
E14000970,Stockton North,Cleveland,Alex,Cunningham,Male,Lab,alex.cunningham.mp@parliament.uk,2.456265056,5.569014299,25.35823454,1.358254968,6.824388401,0.52713252,0.151293429,7.573063167,0.232100389,-0.001984882,-1.829498457,73.72253615,2.075538008,3.625217347,3.541733641,-0.1065072,-0.459962522,2.309324895,1.52729787,3.078712337,8.558406383,-0.010968178,0.093217514,2.440979065
E14000971,Stockton South,Cleveland,Matt,Vickers,Male,Con,matt.vickers.mp@parliament.uk,2.721153532,6.205335184,27.21057809,1.955989151,9.238724736,0.722247397,0.370866572,7.044229178,0.07929564,0.543785373,1.891531874,61.96030284,2.025745527,3.421252895,3.448721749,-0.11513473,-0.443366892,2.11298133,1.527723226,3.092320211,8.516273755,0.031588532,0.182102085,2.239536949
E14000972,Stoke-On-Trent Central,Staffordshire,Jo,Gideon,Female,Con,jo.gideon.mp@parliament.uk,3.10048851,6.629475437,27.45230177,2.134597075,10.86712036,0.821840672,0.381436895,5.77012326,0.169127905,3.919527687,5.476025225,63.93236046,1.466206166,2.710675948,3.464678197,-0.31368612,-0.741139404,2.408878028,1.572405189,3.198501432,8.711003626,0.125574079,0.543128675,3.45397898
E14000973,Stoke-On-Trent North,Staffordshire,Jonathan,Gullis,Male,Con,jonathan.gullis.mp@parliament.uk,2.991090305,6.416757105,27.08537795,1.559231945,8.774587956,0.629638331,0.406306793,5.641590151,0.180240206,3.584230414,6.517052139,69.69774602,1.347164969,2.434228827,3.461142671,-0.330404575,-0.804729495,2.689395341,1.572279845,3.192741123,8.531757132,0.139159401,0.657280388,3.970644693
E14000974,Stoke-On-Trent South,Staffordshire,Jack,Brereton,Male,Con,jack.brereton.mp@parliament.uk,3.10048851,6.629475437,27.45230177,2.134597075,10.86712036,0.821840672,0.381436895,5.77012326,0.169127905,3.919527687,5.476025225,63.93236046,1.466206166,2.710675948,3.464678197,-0.31368612,-0.741139404,2.408878028,1.572405189,3.198501432,8.711003626,0.125574079,0.543128675,3.45397898
E14000975,Stone,Staffordshire,William,Cash,Male,Con,cashw@parliament.uk,3.184841939,6.722467717,27.88047392,2.827469365,13.18491517,1.065247465,0.280512366,6.129828519,0.121702578,2.817369716,3.997245878,61.51215696,1.462272496,2.871200404,3.59236947,-0.295088801,-0.687470032,2.220628473,1.56890848,3.195342806,8.958490842,0.112185266,0.448767991,3.01456471
E14000976,Stourbridge,West Midlands,Suzanne,Webb,Female,Con,suzanne.webb.mp@parliament.uk,3.246883845,6.782019798,28.73573435,3.60153621,16.34980089,1.364813158,0.342364605,6.345298305,-0.028778575,1.293441321,5.061250646,62.79425627,1.697187635,3.262648446,3.587059923,-0.309097693,-0.663990131,2.051435938,1.622658093,3.303828502,9.367999494,0.142659226,0.441587583,2.844004167
E14000977,Stratford-On-Avon,Warwickshire,Nadhim,Zahawi,Male,Con,nadhim.zahawi.mp@parliament.uk,3.352753112,6.983950478,29.07760059,4.859860726,20.14177747,1.744790011,0.371424541,6.326640813,-0.038634946,2.118822627,6.02733379,58.73395638,2.035004627,3.30521963,3.512179364,-0.292012885,-0.584565596,1.850724483,1.64056866,3.334049001,9.42028001,0.110867771,0.407001491,2.701888216
E14000978,Streatham,London,Bell,Ribeiro-Addy,Female,Lab,bell.ribeiroaddy.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,0.654843312,6.151297312,0.096349157,2.332999988,8.177029585,59.11944842,1.741866501,3.295319872,3.478701129,-0.182759435,-0.518989907,1.823463271,1.743264214,3.506455295,10.70561665,0.10334669,0.390478915,2.785161345
E14000979,Stretford and Urmston,Greater Manchester,Kate,Green,Female,Lab,kate.green.mp@parliament.uk,2.685236166,5.654492791,27.98190768,1.933597638,9.387860642,0.77512065,0.535542796,5.671511851,0.344913889,4.008173145,6.483708556,77.90212149,0.824198372,1.731089127,3.525327363,-0.386756845,-0.987097269,3.429869876,1.546100241,3.124210014,9.653309966,0.166073704,0.804868692,3.961733571
E14000980,Stroud,Gloucestershire,Siobhan,Baillie,Female,Con,siobhan.baillie.mp@parliament.uk,3.341239125,7.058617998,28.59886273,4.415498565,19.25007134,1.641040177,0.3838851,6.11622862,0.08679862,3.646420684,7.575884917,64.57675682,1.683442149,3.08645316,3.51373507,-0.314142995,-0.642838622,1.886735159,1.613468729,3.304277641,9.66549527,0.176400674,0.529388214,3.157500223
E14000981,Suffolk Coastal,Suffolk,Thérèse,Coffey,Female,Con,therese.coffey.mp@parliament.uk,2.742656469,5.560990431,26.83919308,3.057578998,14.11206994,1.066297243,0.479914307,6.53664499,0.212829238,2.769450837,5.728627599,55.84727411,1.64651591,3.416455929,3.527710219,-0.099775612,-0.413830936,1.722512427,1.61004453,3.218269824,9.844691,0.037254954,0.26768013,2.462432992
E14000982,Sunderland Central,Tyne and Wear,Julie,Elliott,Female,Lab,julie.elliott.mp@parliament.uk,2.225458613,5.006544427,24.30411315,0.755295751,4.433507652,0.323554124,0.082606919,7.311927089,0.08742063,0.190260373,-0.364002063,70.18305291,1.796090151,3.18497904,3.489050189,-0.06346011,-0.397464662,2.416983723,1.503930217,3.017989303,8.747087578,0.003696713,0.136187138,2.275170532
E14000983,Surrey Heath,Surrey,Michael,Gove,Male,Con,michael.gove.mp@parliament.uk,3.376710214,7.022823517,29.70731759,5.98867506,24.21546258,2.323193016,0.719185832,6.060224231,0.289000385,2.057859537,7.220486353,57.48710013,2.096028119,3.696270277,3.460121102,-0.226018721,-0.544800118,1.626581809,1.713474473,3.471537957,10.2419686,0.097004731,0.361697597,2.696354142
E14000984,Sutton and Cheam,London,Paul,Scully,Male,Con,paul.scully.mp@parliament.uk,3.102089412,6.600170564,29.60407346,4.871133539,21.28050044,1.878368356,0.808601458,6.01069227,0.225506812,2.452529498,8.587842002,60.40418626,1.948659519,3.351113537,3.533874512,-0.218915548,-0.554777265,1.728724768,1.730961224,3.495009352,10.35518959,0.106498979,0.420682661,2.931435373
E14000985,Sutton Coldfield,West Midlands,Andrew,Mitchell,Male,Con,andrew.mitchell.mp@parliament.uk,3.223695414,6.732811407,28.89405362,3.73153743,16.45187841,1.384861083,0.362166843,6.468504868,-0.04490006,1.872033034,5.66040481,63.4229032,1.862751182,3.156580562,3.538970198,-0.281502798,-0.627706363,2.035983101,1.639765323,3.318746327,9.403195102,0.128019007,0.435527426,2.936648712
E14000986,Tamworth,Staffordshire,Christopher,Pincher,Male,Con,christopher.pincher.mp@parliament.uk,3.239290553,6.7494102,28.79712916,3.899854557,16.70852817,1.429161562,0.382527209,6.52385607,0.076577506,2.253487657,4.453964174,61.69358985,1.768242126,3.138839376,3.562094837,-0.26983393,-0.591689078,1.986045728,1.619513244,3.282293311,9.327434519,0.106222676,0.377230997,2.835890742
E14000987,Tatton,Cheshire,Esther,McVey,Female,Con,esther.mcvey.mp@parliament.uk,2.893715505,6.195899166,27.67612166,2.280636384,10.83077692,0.899971359,0.592596317,5.92056148,0.399754012,2.718207156,5.220347707,66.22166916,1.097453181,2.197870429,3.529092401,-0.314340069,-0.785671381,2.762132237,1.511264579,3.086326515,9.409061342,0.098921553,0.585607026,3.251355791
E14000988,Taunton Deane,Somerset,Rebecca,Pow,Female,Con,rebecca.pow.mp@parliament.uk,3.242805201,7.016755551,27.56849417,3.619317549,16.63040844,1.134981916,0.048466545,6.38971447,-0.058237888,-0.534137258,2.621106842,73.27635124,2.208804046,3.931484034,3.544328661,-0.328756022,-0.678675628,1.809815784,1.555077764,3.213376363,9.659564535,0.084868027,0.372462811,3.725357036
E14000989,Telford,Shropshire,Lucy,Allan,Female,Con,lucy.allan.mp@parliament.uk,3.212917211,6.757891047,28.23025946,3.418602229,15.62746493,1.27964043,0.470105672,6.623743701,0.096644111,1.084257476,4.25087329,59.7991646,1.502083309,3.153840455,3.657007818,-0.254534974,-0.586458086,1.988246212,1.565530629,3.201254648,9.261631272,0.101355867,0.330892302,2.508483136
E14000990,Tewkesbury,Gloucestershire,Laurence,Robertson,Male,Con,robertsonl@parliament.uk,3.373095572,7.089114384,28.77320291,4.594303952,19.94942656,1.647570487,0.259682774,6.402734172,-0.063568761,1.383891952,5.217338821,60.54705202,1.942482955,3.358244664,3.511436797,-0.296823476,-0.59950542,1.838093931,1.629104338,3.325405029,9.545630007,0.122634648,0.404248013,2.752042036
E14000991,The Cotswolds,Gloucestershire,Geoffrey,Clifton-Brown,Male,Con,cliftonbrowng@parliament.uk,3.363148363,7.077165805,28.5114505,4.155216648,18.58200664,1.481201859,0.437453082,5.992569984,0.123725407,3.500163837,7.524746904,62.23311011,1.834483302,3.177128519,3.537598412,-0.293067994,-0.607849817,1.821527549,1.638040912,3.341557458,9.31331405,0.153424739,0.499421735,3.142435668
E14000992,The Wrekin,Shropshire,Mark,Pritchard,Male,Con,pritchardm@parliament.uk,3.211195347,6.724405444,28.45461953,3.571707321,15.96020241,1.352236068,0.386937121,6.597575476,0.076378898,1.173216323,3.580955891,59.28088753,1.484280743,3.103680547,3.65661882,-0.259558752,-0.608380759,2.031520503,1.563411742,3.194464015,9.293050191,0.101448069,0.342718315,2.495699596
E14000993,Thirsk and Malton,North Yorkshire,Kevin,Hollinrake,Male,Con,kevin.hollinrake.mp@parliament.uk,2.800035091,6.232473778,27.0026521,1.972538758,9.698529046,0.703741895,0.15101744,6.489351599,0.082971679,-0.272173166,1.462233581,64.70258827,1.907601914,3.268714774,3.500088562,-0.168793804,-0.507217636,2.177387317,1.543107346,3.112335853,8.272607666,0.061586254,0.293153214,2.833015426
E14000994,Thornbury and Yate,Avon,Luke,Hall,Male,Con,luke.hall.mp@parliament.uk,3.28841287,7.001238337,28.54621014,4.136205286,18.10177423,1.542308056,0.485526702,5.92608629,0.174324587,3.593131671,8.704830116,67.36391073,1.604617256,2.862395262,3.523403013,-0.320275519,-0.669483834,1.955513551,1.611631855,3.305932674,9.857724918,0.175521393,0.611782812,3.433665712
E14000995,Thurrock,Essex,Jacqueline,Doyle-Price,Female,Con,jackie.doyleprice.mp@parliament.uk,3.156201054,6.456280474,29.560739,5.078180287,21.078087,1.942265472,0.64730844,6.365545052,0.10215913,1.445559939,6.53945636,57.33783469,2.31083334,3.774628121,3.438340613,-0.184508402,-0.465637053,1.550804718,1.697924381,3.407600043,10.17343265,0.062856501,0.30025392,2.68480243
E14000996,Tiverton and Honiton,Devon,Richard,Foord,Male,LD,richard.foord.mp@parliament.uk,3.168195429,7.006439493,27.18294968,3.156652777,16.13066844,0.849957035,0.339035035,6.377076696,0.037218889,-0.15068605,5.027447353,83.02519354,1.987828586,3.4565662,3.655196123,-0.366820666,-0.7433838,1.898005654,1.56020461,3.219405528,9.611046092,0.125258658,0.517888378,4.15833826
E14000997,Tonbridge and Malling,Kent,Thomas,Tugendhat,Male,Con,tom.tugendhat.mp@parliament.uk,3.371751965,7.012658092,28.82273088,4.913313555,20.25043181,1.856187691,0.408897803,6.182117538,0.159732573,2.083308511,6.582383633,65.52921312,2.12015444,3.569456536,3.528692676,-0.231251052,-0.526869419,1.572209662,1.697521157,3.426536438,9.712518398,0.106453236,0.410183693,3.303089866
E14000998,Tooting,London,Rosena,Allin-Khan,Female,Lab,rosena.allinkhan.mp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,0.72328029,6.040984064,0.229229187,2.764330297,8.030805671,59.50474564,1.611234701,3.132130439,3.549683871,-0.192494787,-0.537384489,1.874517252,1.747135409,3.518712989,10.85500693,0.112522147,0.411731462,2.770021098
E14000999,Torbay,Devon,Kevin,Foster,Male,Con,kevin.foster.mp@parliament.uk,2.825857177,6.053912471,24.82120605,1.752261557,11.78861048,0.372596729,0.192097687,6.657071072,0.013463671,1.026733162,5.598615665,88.28154649,1.828539489,3.435031124,3.641730907,-0.37067151,-0.746110707,1.807341809,1.547164134,3.18249483,10.58600637,0.184737895,0.619075608,4.481883101
E14001000,Torridge and West Devon,Devon,Geoffrey,Cox,Male,Con,coxg@parliament.uk,2.975587612,6.652752751,27.23098382,2.678569321,13.03457179,0.901658926,0.479719886,6.071455786,0.234400262,4.025826281,9.706071909,100.327048,1.72146952,2.819232678,3.550917269,-0.449488973,-0.934163886,2.515118122,1.494415725,3.094728269,9.672566068,0.188365776,0.877379791,5.630751662
