ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000937,South East Cambridgeshire,Cambridgeshire,Lucy,Frazer,Female,Con,lucy.frazer.mp@parliament.uk,3.416674726,7.000128759,29.27671567,5.913388722,23.3059177,2.147005238,8.805373241,6.306247413,7.291900644,7.271668341,11.38069792,53.49175609,1.835547664,3.501085176,3.515285499,-8.500086349,-27.4586461,1.720046266,1.692144511,3.40394646,9.673570182,2.477721156,12.54358784,2.421695357
E14000938,South East Cornwall,Cornwall,Sheryll,Murray,Female,Con,sheryll.murray.mp@parliament.uk,2.835509659,6.469110535,25.84556627,2.338771475,13.01653333,0.589535061,4.095617821,6.34271751,1.387869885,1.228183137,8.323809233,110.5014228,1.470499298,2.545365501,3.610705117,-19.12599457,-39.97200211,2.620152564,1.48964117,3.082227076,10.2344122,5.157390405,17.82055194,5.703058275
E14000939,South Holland and The Deepings,Lincolnshire,John,Hayes,Male,Con,hayesj@parliament.uk,3.274021132,6.730296682,28.88346641,4.710258916,18.82516216,1.775620589,4.688870138,6.72169021,3.224437981,3.76498607,5.015973005,57.35857894,1.621520881,3.284448212,3.653726464,-8.821376419,-28.31711331,1.859568286,1.633401386,3.278972272,9.714878152,2.428974203,12.5045316,2.329895253
E14000940,South Leicestershire,Leicestershire,Alberto,Costa,Male,Con,alberto.costa.mp@parliament.uk,3.34799315,6.933997851,28.71519107,4.19258769,18.16853734,1.458181183,6.092810977,6.424894268,0.175015959,5.327659982,10.86814194,58.12594847,1.926252752,3.236464817,3.508662011,-13.37816106,-30.16815437,1.872979619,1.647126516,3.329576285,9.224477371,3.524380861,15.50744665,2.709242004
E14000941,South Norfolk,Norfolk,Richard,Bacon,Male,Con,richardbaconmp@parliament.uk,3.042276676,6.355035023,28.66650525,4.187792134,17.64722585,1.569814072,6.463644121,6.385362479,4.926489766,4.820944313,7.299752493,55.22637533,1.729609023,3.454391569,3.52467296,-5.133163226,-23.46723542,1.778221474,1.633631762,3.276311266,9.679396982,0.503608607,9.701533486,2.480530888
E14000942,South Northamptonshire,Northamptonshire,Andrea,Leadsom,Female,Con,andrea.leadsom.mp@parliament.uk,3.408097317,7.088073633,28.94285689,5.030683392,20.94707372,1.764399664,4.191706624,6.147704062,2.943833583,5.658121072,9.550099443,58.01702015,1.85357408,3.421064161,3.474626253,-13.6357492,-31.80320093,1.771811614,1.673304005,3.385598867,9.427197774,3.922895217,15.114148,2.754391453
E14000943,South Ribble,Lancashire,Katherine,Fletcher,Female,Con,katherine.fletcher.mp@parliament.uk,2.552216822,5.37049593,26.626974,1.158837284,5.843093886,0.470969452,9.820727143,5.638768787,4.528598985,4.820701421,11.82981197,87.28483597,0.767225587,1.443042793,3.514856567,-10.6611107,-27.55838008,3.354031301,1.468462539,2.987465033,9.280542876,4.724471168,20.45860121,4.782458611
E14000944,South Shields,Tyne and Wear,Emma,Lewell-Buck,Female,Lab,emma.lewell-buck.mp@parliament.uk,2.225458613,5.006544427,24.30411315,0.755295751,4.433507652,0.323554124,1.129755777,7.311927089,1.195589472,0.271091617,-0.518646665,70.18305291,1.796090151,3.18497904,3.489050189,-2.625591106,-16.44465613,2.416983723,1.503930217,3.017989303,8.747087578,0.162480699,5.985799148,2.275170532
E14000945,South Staffordshire,Staffordshire,Gavin,Williamson,Male,Con,gavin.williamson.mp@parliament.uk,3.012599382,6.352628713,28.83033863,2.987238187,14.46714792,1.151702318,3.261664509,6.476774608,-0.767933835,1.061378506,4.482573517,63.87694174,1.564421477,3.164257932,3.614344183,-12.93230444,-29.86752208,2.257212969,1.624794809,3.296438688,9.609130093,4.444283606,14.43329068,2.807089066
E14000946,South Suffolk,Suffolk,James,Cartlidge,Male,Con,james.cartlidge.mp@parliament.uk,3.28578344,6.710550096,28.93066913,5.310070867,21.93063429,1.928783423,8.853127139,6.164407974,5.535451998,5.998123577,11.20539046,54.13874052,1.895910586,3.428713487,3.506185912,-8.485850037,-26.66914768,1.62980961,1.682294923,3.37262202,9.843867352,2.112407253,12.22253939,2.52806279
E14000947,South Swindon,Wiltshire,Robert,Buckland,Male,Con,robert.buckland.mp@parliament.uk,3.359753578,7.086252341,28.75287639,4.645014082,20.06917974,1.648314869,8.219386125,6.02943936,2.198607339,4.6218187,11.81074156,61.66259,1.893011233,3.064716897,3.686474058,-16.1226029,-33.53475784,1.793242519,1.649382025,3.366578134,9.603081221,4.493426114,16.71003726,3.104759102
E14000948,South Thanet,Kent,Craig,Mackinlay,Male,Con,craig.mackinlay.mp@parliament.uk,2.905815377,5.885574128,27.97008014,3.691193831,15.02766561,1.57435144,9.698035109,6.607689896,7.098108497,6.668448975,10.01381141,60.14198761,1.802607278,3.606886528,3.560394475,-7.100164761,-27.36748011,1.614289979,1.657698476,3.309636245,10.32448461,2.94831763,11.47744203,2.764208527
E14000949,South West Bedfordshire,Bedfordshire,Andrew,Selous,Male,Con,andrew.selous.mp@parliament.uk,3.25875183,6.839497585,28.79051388,4.422588569,19.73559851,1.489081683,6.822170966,6.097705965,5.91525619,4.150238083,10.68013287,57.7626254,2.008547255,3.520904042,3.473191421,-12.43693128,-31.6558797,1.72654477,1.706875629,3.451766105,9.508638839,3.243290239,13.71918693,2.862608113
E14000950,South West Devon,Devon,Gary,Streeter,Male,Con,deans@parliament.uk,2.893211295,6.645494851,25.99678334,1.673802654,10.93662147,0.418979581,6.452463672,6.963207167,1.978044797,3.543612911,14.07753875,146.1300418,1.339808653,2.149077847,3.534620247,-21.36277712,-42.80387932,2.707710768,1.524510778,3.153738339,9.759655368,6.804265858,21.31117438,7.289515303
E14000951,South West Hertfordshire,Hertfordshire,Gagan,Mohindra,Male,Con,gagan.mohindra.mp@parliament.uk,3.206039994,6.688022522,28.81606013,4.024943183,18.77586193,1.393598068,5.139348876,6.050020648,2.58912864,3.413617592,10.56182884,60.98525635,1.877449259,3.348627857,3.51293529,-13.94836194,-32.93185922,1.751419155,1.713304529,3.465872834,9.519133659,3.992209682,14.88883432,3.107552329
E14000952,South West Norfolk,Norfolk,Elizabeth,Truss,Female,Con,elizabeth.truss.mp@parliament.uk,3.313019742,6.806121476,29.39150069,5.446832393,21.4320014,2.146699426,7.129228583,6.255259494,6.530937829,6.137069103,9.412304584,55.03333515,1.743871016,3.341399587,3.552676236,-8.276019082,-27.34620462,1.832035479,1.660081068,3.336893345,9.644050559,1.601449189,12.20062727,2.522905734
E14000953,South West Surrey,Surrey,Jeremy,Hunt,Male,Con,huntj@parliament.uk,3.490730611,7.234180414,29.06736809,5.917720102,23.75059128,2.157532873,8.217304731,5.958753535,4.071988423,5.225465494,12.97836155,68.7892414,1.884882912,3.364936472,3.560417146,-16.53036778,-35.60808035,1.621042638,1.678980536,3.417461271,9.820169329,4.454506759,15.12262798,3.512148893
E14000954,South West Wiltshire,Wiltshire,Andrew,Murrison,Male,Con,murrisona@parliament.uk,3.374482962,7.16179552,28.2793209,4.645115569,20.24878478,1.486858407,6.602174543,5.980371316,0.811065774,2.145822718,10.90726936,70.2203659,2.096523003,3.328464855,3.50061085,-17.08589406,-36.38964071,1.831097246,1.621108682,3.326534007,9.612814499,3.601201592,15.08923603,3.686615095
E14000955,"Southampton, Itchen",Hampshire,Royston,Smith,Male,Con,royston.smith.mp@parliament.uk,3.27555803,7.003407159,28.52634892,4.521880487,20.64417869,1.295650819,8.671853646,6.015706754,5.429588439,6.532223519,15.61835066,80.89176291,1.516860798,2.681660514,3.566153677,-17.73291825,-37.67020994,1.881450347,1.671205955,3.411782728,10.52620491,7.257094336,22.21364264,3.803065536
E14000956,"Southampton, Test",Hampshire,Alan,Whitehead,Male,Lab,whiteheada@parliament.uk,3.297718178,7.011870834,28.41573907,4.80192898,21.62260621,1.356113202,8.557590245,5.944837357,5.29577554,5.332736463,13.44150701,75.58667465,1.646397766,2.890952557,3.544997807,-17.55393322,-37.35296786,1.810014884,1.666215233,3.405248357,10.51241285,6.882121265,20.56460392,3.589616529
E14000957,Southend West,Essex,Anna,Firth,Female,Con,anna.firth.mp@parliament.uk,2.655371075,5.33330201,25.73705487,3.891953955,17.80785412,1.378094901,9.789574759,6.740636367,1.459454686,2.849224808,9.961001699,56.56980214,2.217322772,3.714328705,3.479989965,-10.26321506,-28.74437579,1.571698999,1.697468001,3.393230475,10.39933611,2.463979349,11.30768556,2.412408815
E14000958,Southport,Merseyside,Damien,Moore,Male,Con,damien.moore.mp@parliament.uk,2.326787493,4.863195836,23.41686512,1.470138958,6.356520053,0.684375071,4.09599941,5.785056268,0.915289314,7.984042944,15.63296925,89.11393547,0.880555556,1.955555556,3.55,-11.14679891,-27.9951958,2.850563665,1.498045921,3.037134886,10.02961485,3.471449548,18.67538421,3.471475442
E14000959,Spelthorne,Surrey,Kwasi,Kwarteng,Male,Con,kwasi.kwarteng.mp@parliament.uk,3.025096611,6.351394708,30.19845375,5.349329544,22.68949211,2.123252378,11.18957328,6.00669857,4.109679099,3.837798849,12.44993716,58.6379412,1.80090242,3.273315745,3.554462781,-12.36016905,-31.5005682,1.845312574,1.737991322,3.51140928,10.7394045,3.83019434,15.08831378,2.699587046
E14000960,St Albans,Hertfordshire,Daisy,Cooper,Female,LD,daisy.cooper.mp@parliament.uk,3.077494024,6.488725084,29.20757219,4.276032338,19.69171053,1.579883453,5.54412637,6.007199634,4.034669849,4.200398356,10.37150741,60.64788138,1.767097715,3.333939516,3.540429656,-12.76875952,-31.50546342,1.752134998,1.721644171,3.477584999,9.790751679,3.837305188,14.69667292,3.033029058
E14000961,St Austell and Newquay,Cornwall,Steve,Double,Male,Con,steve.double.mp@parliament.uk,2.810700942,6.461095118,25.67672847,1.867600998,10.37284007,0.516842117,6.057005367,6.084653069,2.681615739,3.916707256,9.922865322,95.96354093,1.556938545,2.595493555,3.631736503,-18.38980207,-38.01539949,2.406919425,1.459471407,3.005148571,10.39877512,4.332380806,16.36009466,5.236768726
E14000962,St Helens North,Merseyside,Conor,McGinn,Male,Lab,conor.mcginn.mp@parliament.uk,2.610794201,5.520358507,27.36115683,1.429201654,7.17361549,0.580343504,7.751218084,5.6052554,2.87230557,3.227089316,8.326608275,73.98139659,0.998944952,1.978678231,3.500564937,-12.36572928,-29.03890843,2.975776727,1.510725946,3.062008611,9.550393541,3.806497455,19.35547478,3.994043156
E14000963,St Helens South and Whiston,Merseyside,Marie,Rimmer,Female,Lab,marie.rimmer.mp@parliament.uk,2.716077374,5.80793104,27.49816432,1.741842813,8.491006296,0.729088089,5.771647178,5.923953611,2.749998321,1.391445449,6.312829284,67.24791033,1.183683662,2.173564344,3.492041645,-13.53265388,-29.12690039,2.68939255,1.502925981,3.056988889,9.599841049,3.397700166,18.55290914,3.348699998
E14000964,St Ives,Cornwall,Derek,Thomas,Male,Con,derek.thomas.mp@parliament.uk,2.707558973,6.22896133,24.46804106,1.241769177,7.960345835,0.297160188,7.726656487,6.332072952,2.614004513,5.093375849,12.57808473,83.15128139,1.47933476,2.988992634,3.563530193,-18.83869265,-39.29946795,2.010686648,1.428461059,2.931633864,10.86186475,5.137442784,16.55447423,4.299229917
E14000965,Stafford,Staffordshire,Theo,Clarke,Female,Con,theo.clarke.mp@parliament.uk,3.160560756,6.679665393,28.13549641,2.995548143,13.92240083,1.129483858,4.067872871,6.24770037,1.686629343,4.162234451,5.315569484,60.12018076,1.558455051,3.058813281,3.585828238,-13.14705495,-31.1144883,2.139532933,1.578704815,3.212825876,9.108262383,3.477460424,13.70594988,2.855091051
E14000966,Staffordshire Moorlands,Staffordshire,Karen,Bradley,Female,Con,karen.bradley.mp@parliament.uk,3.087209369,6.56212544,26.60562338,1.480776381,8.321109732,0.57622842,6.2472505,5.599811617,3.659234683,5.702285309,9.691156712,75.6212785,1.449470985,2.501357868,3.521913757,-13.81267272,-31.64694961,2.623417993,1.579157939,3.204680659,8.021695794,3.683482389,16.50394736,4.572572917
E14000967,Stalybridge and Hyde,Greater Manchester,Jonathan,Reynolds,Male,Lab,jonathan.reynolds.mp@parliament.uk,2.907288696,6.20572017,25.89459396,0.93943133,5.960178387,0.364857368,7.100274627,5.751128946,4.96259939,4.614382622,7.588446103,93.94581374,1.651217335,2.376307062,3.495288424,-12.45979984,-30.52679593,3.055035323,1.584634795,3.192198131,7.580080998,2.773699469,15.87281209,5.761894852
E14000968,Stevenage,Hertfordshire,Stephen,McPartland,Male,Con,0,3.238887324,6.791707611,29.27883843,5.19663102,22.15358076,1.911174285,6.931567313,6.128417241,5.1049484,4.058348104,10.39189231,57.32691173,1.908802196,3.402125129,3.555702813,-12.57475867,-30.5821834,1.657951234,1.704370907,3.438081227,9.649889219,3.312817084,13.69004763,2.763853603
E14000969,Stockport,Greater Manchester,Navendu,Mishra,Male,Lab,navendu.mishra.mp@parliament.uk,2.821825463,5.988148234,27.0940706,1.390794134,7.661709564,0.571389935,7.25561713,5.748216116,4.510703092,4.046546216,8.470260195,90.97564712,1.033113508,1.83928189,3.524073003,-11.23813391,-28.81569051,3.365222765,1.566209666,3.165695949,8.756365658,3.243625989,18.6453689,5.058368561
E14000970,Stockton North,Cleveland,Alex,Cunningham,Male,Lab,alex.cunningham.mp@parliament.uk,2.456265056,5.569014299,25.35823454,1.358254968,6.824388401,0.52713252,1.997783793,7.573063167,3.064815171,-0.002692369,-2.4816,73.72253615,2.075538008,3.625217347,3.541733641,-4.61204919,-19.91761846,2.309324895,1.52729787,3.078712337,8.558406383,-0.449335193,3.81885759,2.440979065
E14000971,Stockton South,Cleveland,Matt,Vickers,Male,Con,matt.vickers.mp@parliament.uk,2.721153532,6.205335184,27.21057809,1.955989151,9.238724736,0.722247397,5.264828317,7.044229178,1.125682282,0.877635112,3.052812506,61.96030284,2.025745527,3.421252895,3.448721749,-5.448923224,-20.98300092,2.11298133,1.527723226,3.092320211,8.516273755,1.410493885,8.131238265,2.239536949
E14000972,Stoke-On-Trent Central,Staffordshire,Jo,Gideon,Female,Con,jo.gideon.mp@parliament.uk,3.10048851,6.629475437,27.45230177,2.134597075,10.86712036,0.821840672,6.610550202,5.77012326,2.931096916,6.130741393,8.565341848,63.93236046,1.466206166,2.710675948,3.464678197,-13.02208399,-30.76699591,2.408878028,1.572405189,3.198501432,8.711003626,3.63563529,15.72472439,3.45397898
E14000973,Stoke-On-Trent North,Staffordshire,Jonathan,Gullis,Male,Con,jonathan.gullis.mp@parliament.uk,2.991090305,6.416757105,27.08537795,1.559231945,8.774587956,0.629638331,7.201990603,5.641590151,3.194847576,5.142534183,9.350448918,69.69774602,1.347164969,2.434228827,3.461142671,-12.28545949,-29.92232054,2.689395341,1.572279845,3.192741123,8.531757132,3.504705453,16.55349293,3.970644693
E14000974,Stoke-On-Trent South,Staffordshire,Jack,Brereton,Male,Con,jack.brereton.mp@parliament.uk,3.10048851,6.629475437,27.45230177,2.134597075,10.86712036,0.821840672,6.610550202,5.77012326,2.931096916,6.130741393,8.565341848,63.93236046,1.466206166,2.710675948,3.464678197,-13.02208399,-30.76699591,2.408878028,1.572405189,3.198501432,8.711003626,3.63563529,15.72472439,3.45397898
E14000975,Stone,Staffordshire,William,Cash,Male,Con,cashw@parliament.uk,3.184841939,6.722467717,27.88047392,2.827469365,13.18491517,1.065247465,4.576186193,6.129828519,1.9854157,4.580183586,6.498302247,61.51215696,1.462272496,2.871200404,3.59236947,-13.2885264,-30.95835439,2.220628473,1.56890848,3.195342806,8.958490842,3.721441631,14.88665974,3.01456471
E14000976,Stourbridge,West Midlands,Suzanne,Webb,Female,Con,suzanne.webb.mp@parliament.uk,3.246883845,6.782019798,28.73573435,3.60153621,16.34980089,1.364813158,5.395563583,6.345298305,-0.453541727,2.059808329,8.060053493,62.79425627,1.697187635,3.262648446,3.587059923,-15.0673822,-32.36709072,2.051435938,1.622658093,3.303828502,9.367999494,5.016139835,15.52696682,2.844004167
E14000977,Stratford-On-Avon,Warwickshire,Nadhim,Zahawi,Male,Con,nadhim.zahawi.mp@parliament.uk,3.352753112,6.983950478,29.07760059,4.859860726,20.14177747,1.744790011,5.870801777,6.326640813,-0.610670773,3.607491743,10.26209396,58.73395638,2.035004627,3.30521963,3.512179364,-15.77830132,-31.58577093,1.850724483,1.64056866,3.334049001,9.42028001,4.103344108,15.06359474,2.701888216
E14000978,Streatham,London,Bell,Ribeiro-Addy,Female,Lab,bell.ribeiroaddy.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,10.64561309,6.151297312,1.56632255,3.946247893,13.83136989,59.11944842,1.741866501,3.295319872,3.478701129,-10.02265515,-28.46176913,1.823463271,1.743264214,3.506455295,10.70561665,3.710617714,14.01997468,2.785161345
E14000979,Stretford and Urmston,Greater Manchester,Kate,Green,Female,Lab,kate.green.mp@parliament.uk,2.685236166,5.654492791,27.98190768,1.933597638,9.387860642,0.77512065,9.442681429,5.671511851,6.081515798,5.145139912,8.322890869,77.90212149,0.824198372,1.731089127,3.525327363,-11.27613756,-28.77943784,3.429869876,1.546100241,3.124210014,9.653309966,4.191945289,20.31607319,3.961733571
E14000980,Stroud,Gloucestershire,Siobhan,Baillie,Female,Con,siobhan.baillie.mp@parliament.uk,3.341239125,7.058617998,28.59886273,4.415498565,19.25007134,1.641040177,6.276500178,6.11622862,1.419152633,5.646645733,11.73159708,64.57675682,1.683442149,3.08645316,3.51373507,-16.65008434,-34.07148158,1.886735159,1.613468729,3.304277641,9.66549527,5.586719298,16.76605469,3.157500223
E14000981,Suffolk Coastal,Suffolk,Thérèse,Coffey,Female,Con,therese.coffey.mp@parliament.uk,2.742656469,5.560990431,26.83919308,3.057578998,14.11206994,1.066297243,7.341905642,6.53664499,3.255939979,4.958972271,10.25766734,55.84727411,1.64651591,3.416455929,3.527710219,-5.792446589,-24.02484476,1.722512427,1.61004453,3.218269824,9.844691,1.512932717,10.87055487,2.462432992
E14000982,Sunderland Central,Tyne and Wear,Julie,Elliott,Female,Lab,julie.elliott.mp@parliament.uk,2.225458613,5.006544427,24.30411315,0.755295751,4.433507652,0.323554124,1.129755777,7.311927089,1.195589472,0.271091617,-0.518646665,70.18305291,1.796090151,3.18497904,3.489050189,-2.625591106,-16.44465613,2.416983723,1.503930217,3.017989303,8.747087578,0.162480699,5.985799148,2.275170532
E14000983,Surrey Heath,Surrey,Michael,Gove,Male,Con,michael.gove.mp@parliament.uk,3.376710214,7.022823517,29.70731759,5.98867506,24.21546258,2.323193016,11.86731388,6.060224231,4.768806803,3.579689239,12.56018539,57.48710013,2.096028119,3.696270277,3.460121102,-13.89531839,-33.49355777,1.626581809,1.713474473,3.471537957,10.2419686,3.597625748,13.41432089,2.696354142
E14000984,Sutton and Cheam,London,Paul,Scully,Male,Con,paul.scully.mp@parliament.uk,3.102089412,6.600170564,29.60407346,4.871133539,21.28050044,1.878368356,13.45271762,6.01069227,3.751761059,4.060197894,14.21729608,60.40418626,1.948659519,3.351113537,3.533874512,-12.66341246,-32.09170572,1.728724768,1.730961224,3.495009352,10.35518959,3.632997672,14.35073973,2.931435373
E14000985,Sutton Coldfield,West Midlands,Andrew,Mitchell,Male,Con,andrew.mitchell.mp@parliament.uk,3.223695414,6.732811407,28.89405362,3.73153743,16.45187841,1.384861083,5.598926657,6.468504868,-0.694133506,2.951667205,8.924859198,63.4229032,1.862751182,3.156580562,3.538970198,-13.82638186,-30.83062736,2.035983101,1.639765323,3.318746327,9.403195102,4.359357214,14.83076354,2.936648712
E14000986,Tamworth,Staffordshire,Christopher,Pincher,Male,Con,christopher.pincher.mp@parliament.uk,3.239290553,6.7494102,28.79712916,3.899854557,16.70852817,1.429161562,5.863513921,6.52385607,1.173807417,3.652709564,7.219492632,61.69358985,1.768242126,3.138839376,3.562094837,-13.58649128,-29.79231896,1.986045728,1.619513244,3.282293311,9.327434519,3.745654724,13.30202859,2.835890742
